2023-07-18 23:26:30.712 - INFO - O servidor foi iniciado no endereço 127.0.0.1:8088.
2023-07-18 23:26:45.240 - INFO - Mensagem recebida: [R] Request 1|24500|00; Origem: 24500
2023-07-18 23:26:45.240 - INFO - Mensagem recebida: [R] Request 1|22452|00; Origem: 22452
2023-07-18 23:26:45.241 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 24500
2023-07-18 23:26:45.288 - INFO - Mensagem recebida: [R] Request 1|23596|00; Origem: 23596
2023-07-18 23:26:45.333 - INFO - Mensagem recebida: [R] Request 1|4760|000; Origem: 4760
2023-07-18 23:26:45.412 - INFO - Mensagem recebida: [R] Request 1|3544|000; Origem: 3544
2023-07-18 23:26:45.474 - INFO - Mensagem recebida: [R] Request 1|20132|00; Origem: 20132
2023-07-18 23:26:45.538 - INFO - Mensagem recebida: [R] Request 1|23440|00; Origem: 23440
2023-07-18 23:26:45.585 - INFO - Mensagem recebida: [R] Request 1|13544|00; Origem: 13544
2023-07-18 23:26:47.265 - INFO - Mensagem recebida: [R] Release 3|24500|00; Origem: 24500
2023-07-18 23:26:47.265 - INFO - Mensagem recebida: [R] Request 1|24500|00; Origem: 24500
2023-07-18 23:26:47.265 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 22452
2023-07-18 23:26:49.284 - INFO - Mensagem recebida: [R] Release 3|22452|00; Origem: 22452
2023-07-18 23:26:49.284 - INFO - Mensagem recebida: [R] Request 1|22452|00; Origem: 22452
2023-07-18 23:26:49.284 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 23596
2023-07-18 23:26:51.295 - INFO - Mensagem recebida: [R] Release 3|23596|00; Origem: 23596
2023-07-18 23:26:51.295 - INFO - Mensagem recebida: [R] Request 1|23596|00; Origem: 23596
2023-07-18 23:26:51.295 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 4760
2023-07-18 23:26:53.313 - INFO - Mensagem recebida: [R] Release 3|4760|000; Origem: 4760
2023-07-18 23:26:53.313 - INFO - Mensagem recebida: [R] Request 1|4760|000; Origem: 4760
2023-07-18 23:26:53.313 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 3544
2023-07-18 23:26:55.329 - INFO - Mensagem recebida: [R] Release 3|3544|000; Origem: 3544
2023-07-18 23:26:55.329 - INFO - Mensagem recebida: [R] Request 1|3544|000; Origem: 3544
2023-07-18 23:26:55.329 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 20132
2023-07-18 23:26:57.346 - INFO - Mensagem recebida: [R] Release 3|20132|00; Origem: 20132
2023-07-18 23:26:57.346 - INFO - Mensagem recebida: [R] Request 1|20132|00; Origem: 20132
2023-07-18 23:26:57.346 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 23440
2023-07-18 23:26:59.359 - INFO - Mensagem recebida: [R] Release 3|23440|00; Origem: 23440
2023-07-18 23:26:59.359 - INFO - Mensagem recebida: [R] Request 1|23440|00; Origem: 23440
2023-07-18 23:26:59.359 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 13544
